"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 01:47:04 GMT 2023","Sun Oct 15 01:47:05 GMT 2023","1037","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Sun Oct 15 01:16:54 GMT 2023","Sun Oct 15 01:16:59 GMT 2023","5355","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 15 01:50:49 GMT 2023","Sun Oct 15 01:50:50 GMT 2023","1405","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Oct 15 01:52:22 GMT 2023","Sun Oct 15 01:52:23 GMT 2023","1211","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Sun Oct 15 01:13:31 GMT 2023","Sun Oct 15 01:13:31 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Oct 15 01:50:20 GMT 2023","Sun Oct 15 01:50:21 GMT 2023","1327","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Oct 15 01:57:15 GMT 2023","Sun Oct 15 01:57:15 GMT 2023","112","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"broken","Sun Oct 15 01:44:57 GMT 2023","Sun Oct 15 01:44:57 GMT 2023","292","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:53:27 GMT 2023","Sun Oct 15 01:53:27 GMT 2023","355","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Oct 15 01:45:47 GMT 2023","Sun Oct 15 01:45:53 GMT 2023","5365","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:48:05 GMT 2023","Sun Oct 15 01:48:06 GMT 2023","1195","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"broken","Sun Oct 15 01:26:19 GMT 2023","Sun Oct 15 01:26:24 GMT 2023","5131","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"broken","Sun Oct 15 01:10:52 GMT 2023","Sun Oct 15 01:10:57 GMT 2023","5125","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"broken","Sun Oct 15 01:43:35 GMT 2023","Sun Oct 15 01:43:40 GMT 2023","5353","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Oct 15 01:50:38 GMT 2023","Sun Oct 15 01:50:40 GMT 2023","2256","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"broken","Sun Oct 15 01:40:25 GMT 2023","Sun Oct 15 01:40:31 GMT 2023","5339","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"skipped","Sun Oct 15 01:43:13 GMT 2023","Sun Oct 15 01:43:18 GMT 2023","5339","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Oct 15 01:48:40 GMT 2023","Sun Oct 15 01:48:42 GMT 2023","1932","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"broken","Sun Oct 15 01:12:52 GMT 2023","Sun Oct 15 01:12:57 GMT 2023","5123","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"broken","Sun Oct 15 01:27:13 GMT 2023","Sun Oct 15 01:27:18 GMT 2023","5124","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"broken","Sun Oct 15 01:43:28 GMT 2023","Sun Oct 15 01:43:33 GMT 2023","5372","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"broken","Sun Oct 15 01:13:39 GMT 2023","Sun Oct 15 01:13:44 GMT 2023","5128","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"broken","Sun Oct 15 01:15:19 GMT 2023","Sun Oct 15 01:15:24 GMT 2023","5378","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Oct 15 01:39:12 GMT 2023","Sun Oct 15 01:39:17 GMT 2023","5380","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Sun Oct 15 01:45:07 GMT 2023","Sun Oct 15 01:45:12 GMT 2023","5341","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Oct 15 01:45:58 GMT 2023","Sun Oct 15 01:45:58 GMT 2023","269","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:53:39 GMT 2023","Sun Oct 15 01:53:41 GMT 2023","1567","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Oct 15 01:53:50 GMT 2023","Sun Oct 15 01:53:51 GMT 2023","91","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"broken","Sun Oct 15 01:40:59 GMT 2023","Sun Oct 15 01:41:04 GMT 2023","5342","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:41:53 GMT 2023","Sun Oct 15 01:41:58 GMT 2023","5340","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"broken","Sun Oct 15 01:10:04 GMT 2023","Sun Oct 15 01:10:09 GMT 2023","5125","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"broken","Sun Oct 15 01:28:20 GMT 2023","Sun Oct 15 01:28:25 GMT 2023","5324","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Sun Oct 15 01:10:58 GMT 2023","Sun Oct 15 01:11:04 GMT 2023","5124","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Oct 15 01:52:45 GMT 2023","Sun Oct 15 01:52:45 GMT 2023","110","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Oct 15 01:10:24 GMT 2023","Sun Oct 15 01:10:30 GMT 2023","5117","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"broken","Sun Oct 15 01:39:05 GMT 2023","Sun Oct 15 01:39:10 GMT 2023","5342","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"broken","Sun Oct 15 01:21:05 GMT 2023","Sun Oct 15 01:21:11 GMT 2023","5389","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Sun Oct 15 01:16:46 GMT 2023","Sun Oct 15 01:16:46 GMT 2023","171","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Sun Oct 15 01:10:38 GMT 2023","Sun Oct 15 01:10:43 GMT 2023","5136","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Oct 15 01:40:39 GMT 2023","Sun Oct 15 01:40:44 GMT 2023","5266","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Sun Oct 15 01:52:35 GMT 2023","Sun Oct 15 01:52:35 GMT 2023","134","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Sun Oct 15 01:53:30 GMT 2023","Sun Oct 15 01:53:30 GMT 2023","350","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Oct 15 01:49:38 GMT 2023","Sun Oct 15 01:49:39 GMT 2023","1143","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"broken","Sun Oct 15 01:21:26 GMT 2023","Sun Oct 15 01:21:31 GMT 2023","5433","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Sun Oct 15 01:26:12 GMT 2023","Sun Oct 15 01:26:17 GMT 2023","5126","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Oct 15 01:50:31 GMT 2023","Sun Oct 15 01:50:32 GMT 2023","1354","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Sun Oct 15 01:53:53 GMT 2023","Sun Oct 15 01:53:53 GMT 2023","330","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Oct 15 01:55:56 GMT 2023","Sun Oct 15 01:55:57 GMT 2023","429","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Oct 15 01:54:40 GMT 2023","Sun Oct 15 01:54:40 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"broken","Sun Oct 15 01:39:59 GMT 2023","Sun Oct 15 01:40:04 GMT 2023","5338","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Oct 15 01:52:32 GMT 2023","Sun Oct 15 01:52:33 GMT 2023","1079","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Oct 15 01:20:42 GMT 2023","Sun Oct 15 01:20:47 GMT 2023","5387","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Oct 15 01:57:46 GMT 2023","Sun Oct 15 01:57:47 GMT 2023","86","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Oct 15 01:58:06 GMT 2023","Sun Oct 15 01:58:08 GMT 2023","2277","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"broken","Sun Oct 15 01:16:00 GMT 2023","Sun Oct 15 01:16:00 GMT 2023","237","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Sun Oct 15 01:09:57 GMT 2023","Sun Oct 15 01:10:03 GMT 2023","5118","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"broken","Sun Oct 15 01:13:26 GMT 2023","Sun Oct 15 01:13:31 GMT 2023","5122","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Oct 15 01:47:53 GMT 2023","Sun Oct 15 01:47:56 GMT 2023","2838","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Oct 15 01:59:14 GMT 2023","Sun Oct 15 01:59:15 GMT 2023","1253","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Oct 15 01:56:59 GMT 2023","Sun Oct 15 01:56:59 GMT 2023","156","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"broken","Sun Oct 15 01:22:30 GMT 2023","Sun Oct 15 01:22:30 GMT 2023","200","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Oct 15 01:53:25 GMT 2023","Sun Oct 15 01:53:25 GMT 2023","223","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Sun Oct 15 01:48:23 GMT 2023","Sun Oct 15 01:48:25 GMT 2023","2207","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Oct 15 01:21:50 GMT 2023","Sun Oct 15 01:21:55 GMT 2023","5398","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Oct 15 01:59:02 GMT 2023","Sun Oct 15 01:59:03 GMT 2023","1133","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"broken","Sun Oct 15 01:45:54 GMT 2023","Sun Oct 15 01:45:54 GMT 2023","285","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:59:00 GMT 2023","Sun Oct 15 01:59:01 GMT 2023","1159","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Oct 15 01:53:20 GMT 2023","Sun Oct 15 01:53:20 GMT 2023","165","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Oct 15 01:54:46 GMT 2023","Sun Oct 15 01:54:50 GMT 2023","4464","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"broken","Sun Oct 15 01:13:06 GMT 2023","Sun Oct 15 01:13:11 GMT 2023","5122","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"broken","Sun Oct 15 01:16:30 GMT 2023","Sun Oct 15 01:16:35 GMT 2023","5377","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Sun Oct 15 01:45:27 GMT 2023","Sun Oct 15 01:45:32 GMT 2023","5348","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Oct 15 01:49:48 GMT 2023","Sun Oct 15 01:49:50 GMT 2023","2397","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"broken","Sun Oct 15 01:24:11 GMT 2023","Sun Oct 15 01:24:17 GMT 2023","5423","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Oct 15 01:49:12 GMT 2023","Sun Oct 15 01:49:14 GMT 2023","1285","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Sun Oct 15 01:50:28 GMT 2023","Sun Oct 15 01:50:30 GMT 2023","1235","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Oct 15 01:50:12 GMT 2023","Sun Oct 15 01:50:14 GMT 2023","1319","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Oct 15 01:47:11 GMT 2023","Sun Oct 15 01:47:12 GMT 2023","1100","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Sun Oct 15 01:17:31 GMT 2023","Sun Oct 15 01:17:36 GMT 2023","5287","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 15 01:50:18 GMT 2023","Sun Oct 15 01:50:19 GMT 2023","1197","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"broken","Sun Oct 15 01:25:25 GMT 2023","Sun Oct 15 01:25:30 GMT 2023","5125","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Oct 15 01:50:45 GMT 2023","Sun Oct 15 01:50:45 GMT 2023","260","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"broken","Sun Oct 15 01:28:40 GMT 2023","Sun Oct 15 01:28:45 GMT 2023","5431","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Oct 15 01:48:26 GMT 2023","Sun Oct 15 01:48:28 GMT 2023","2085","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Sun Oct 15 01:34:37 GMT 2023","Sun Oct 15 01:36:23 GMT 2023","105431","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"broken","Sun Oct 15 01:16:44 GMT 2023","Sun Oct 15 01:16:44 GMT 2023","294","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Sun Oct 15 01:23:14 GMT 2023","Sun Oct 15 01:23:14 GMT 2023","268","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"broken","Sun Oct 15 01:20:49 GMT 2023","Sun Oct 15 01:20:49 GMT 2023","287","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"broken","Sun Oct 15 01:16:01 GMT 2023","Sun Oct 15 01:16:02 GMT 2023","290","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Sun Oct 15 01:46:06 GMT 2023","Sun Oct 15 01:46:11 GMT 2023","5333","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Oct 15 01:45:20 GMT 2023","Sun Oct 15 01:45:26 GMT 2023","5336","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Oct 15 01:10:18 GMT 2023","Sun Oct 15 01:10:23 GMT 2023","5125","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"broken","Sun Oct 15 01:16:23 GMT 2023","Sun Oct 15 01:16:29 GMT 2023","5404","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Oct 15 01:54:02 GMT 2023","Sun Oct 15 01:54:03 GMT 2023","1331","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"broken","Sun Oct 15 01:23:44 GMT 2023","Sun Oct 15 01:23:50 GMT 2023","5273","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"broken","Sun Oct 15 01:23:01 GMT 2023","Sun Oct 15 01:23:06 GMT 2023","5316","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"broken","Sun Oct 15 01:44:50 GMT 2023","Sun Oct 15 01:44:55 GMT 2023","5303","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of the image in section 1 'home-main' in the Promo Block page","This test checks if the image in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Oct 15 01:14:46 GMT 2023","Sun Oct 15 01:14:51 GMT 2023","5347","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:39:18 GMT 2023","Sun Oct 15 01:39:24 GMT 2023","5327","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Sun Oct 15 01:17:58 GMT 2023","Sun Oct 15 01:18:03 GMT 2023","5372","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Oct 15 01:58:29 GMT 2023","Sun Oct 15 01:58:29 GMT 2023","136","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
